

🛰央卫V4,#genre#
惠沁-最美的守候,http://em.21dtv.com/songs/60145138.mkv
恩宠-做你的小猫咪,http://em.21dtv.com/songs/60145137.mkv
思卫-陌生天使,http://em.21dtv.com/songs/60145136.mkv
思卫-早知道的知道,http://em.21dtv.com/songs/60145135.mkv
徐誉滕-走心,http://em.21dtv.com/songs/60145134.mkv
徐良-上火星球,http://em.21dtv.com/songs/60145133.mkv
徐秉龙-鸽子,http://em.21dtv.com/songs/60145132.mkv
徐秉龙-失物招领,http://em.21dtv.com/songs/60145131.mkv
徐环-来不及爱你,http://em.21dtv.com/songs/60145130.mkv
徐江宝+李立楠-没人安慰也不能说累,http://em.21dtv.com/songs/60145129.mkv
徐晶晶-采桑子春,http://em.21dtv.com/songs/60145128.mkv
徐方艺-快乐的小精灵,http://em.21dtv.com/songs/60145127.mkv
徐彬彬-社会现象,http://em.21dtv.com/songs/60145126.mkv
徐彬彬-相濡以沫,http://em.21dtv.com/songs/60145125.mkv
徐彬彬-新孤枕难眠,http://em.21dtv.com/songs/60145124.mkv
彭韵豪-别来无恙,http://em.21dtv.com/songs/60145123.mkv
彭磊-尴尬的年纪,http://em.21dtv.com/songs/60145122.mkv
张韶涵+我是赞助商派来的-复刻回忆,http://em.21dtv.com/songs/60145121.mkv
张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
张靓颖+TIMBALAND-DUST MY SHOULDERS OFF,http://em.21dtv.com/songs/60145119.mkv
张靓颖+NE YO-ANGELS AND HARMONY,http://em.21dtv.com/songs/60145118.mkv
张超-一步青山一首歌,http://em.21dtv.com/songs/60145117.mkv
张萨-有你以后,http://em.21dtv.com/songs/60145116.mkv
张芝明-槐花盛开的季节,http://em.21dtv.com/songs/60145115.mkv
再见,http://em.21dtv.com/songs/60145114.mkv
张碧晨+赵天宇-白月光,http://em.21dtv.com/songs/60145113.mkv
张真-真爱,http://em.21dtv.com/songs/60145112.mkv
张烁-逆风奔跑,http://em.21dtv.com/songs/60145110.mkv
张炚瑩-回家的路,http://em.21dtv.com/songs/60145109.mkv
张澳-如烟,http://em.21dtv.com/songs/60145108.mkv
张泽-周大侠,http://em.21dtv.com/songs/60145107.mkv
张曼莉+陈辉权+梁天山+傅嘉威-大四喜,http://em.21dtv.com/songs/60145105.mkv
张智霖-算你狠,http://em.21dtv.com/songs/60145104.mkv
张旭-我在淮南等你,http://em.21dtv.com/songs/60145098.mkv
张斌-阿曼尼 SHOW TIME,http://em.21dtv.com/songs/60145097.mkv
张敬轩+泳儿-带着梦飞翔,http://em.21dtv.com/songs/60145096.mkv
张惠-月亮望成小竹篮,http://em.21dtv.com/songs/60145095.mkv
张彬+珍惜-天定情缘,http://em.21dtv.com/songs/60145094.mkv
张家成-相思桃花雨,http://em.21dtv.com/songs/60145093.mkv
张婉清-因为单身的缘故,http://em.21dtv.com/songs/60145092.mkv
张天诚+阿旺-现在的我,http://em.21dtv.com/songs/60145091.mkv
张千里-流星,http://em.21dtv.com/songs/60145090.mkv
张冬玲-别让爱你的人掉眼泪,http://em.21dtv.com/songs/60145089.mkv
张健-一辈子陪着你,http://em.21dtv.com/songs/60145087.mkv
张信哲-见坏就收,http://em.21dtv.com/songs/60145086.mkv
张伟-我们是兄弟,http://em.21dtv.com/songs/60145085.mkv
张也-寻梦崀山,http://em.21dtv.com/songs/60145084.mkv
张三弥-隐形病症,http://em.21dtv.com/songs/60145083.mkv
廖媛-襄水河畔,http://em.21dtv.com/songs/60145082.mkv
庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
庄振凯+杨静-床头梦,http://em.21dtv.com/songs/60145079.mkv
庄心妍-热恋过后,http://em.21dtv.com/songs/60145078.mkv
庄心妍-恨嫁,http://em.21dtv.com/songs/60145077.mkv
平安-变脸,http://em.21dtv.com/songs/60145076.mkv
常小宝-最爱宋小宝,http://em.21dtv.com/songs/60145075.mkv
席木梓-我相信,http://em.21dtv.com/songs/60145074.mkv
希林娜依·高-她来听我的演唱会,http://em.21dtv.com/songs/60145073.mkv
帅霖-我不甘心,http://em.21dtv.com/songs/60145072.mkv
布志纶-人在野,http://em.21dtv.com/songs/60145071.mkv
川妹子梅梅-猪哥哥爱上傻妹妹,http://em.21dtv.com/songs/60145070.mkv
川妹子梅梅-做个好男人吧,http://em.21dtv.com/songs/60145069.mkv
崔恕+方磊+杨蔺-美丽村庄,http://em.21dtv.com/songs/60145068.mkv
崔子格-百花残,http://em.21dtv.com/songs/60145067.mkv
崔健-迷失的季节,http://em.21dtv.com/songs/60145066.mkv
崔健-红旗下的蛋,http://em.21dtv.com/songs/60145065.mkv
崔健-滚动的蛋,http://em.21dtv.com/songs/60145064.mkv
崔健-最后一枪,http://em.21dtv.com/songs/60145063.mkv
崔健-农村包围城市,http://em.21dtv.com/songs/60145060.mkv
岳太阳-你是我的好媳妇,http://em.21dtv.com/songs/60145056.mkv
岳太阳-BABY我爱你,http://em.21dtv.com/songs/60145054.mkv
岳云鹏+好妹妹乐队-送情郎,http://em.21dtv.com/songs/60145053.mkv
尹正-一生所爱,http://em.21dtv.com/songs/60145052.mkv
尹晓芸-风吹麦浪,http://em.21dtv.com/songs/60145051.mkv
尹晓芸-青黄不接,http://em.21dtv.com/songs/60145050.mkv
尹晓芸-花之春晓,http://em.21dtv.com/songs/60145049.mkv
尹晓芸-SUPER WOMAN,http://em.21dtv.com/songs/60145048.mkv
尹姝贻-白夜,http://em.21dtv.com/songs/60145047.mkv
尤胤竣-中国好妈妈,http://em.21dtv.com/songs/60145046.mkv
尚思辰-我的夜太黑,http://em.21dtv.com/songs/60145045.mkv
尚思辰-你说,http://em.21dtv.com/songs/60145044.mkv
尚思辰-三生,http://em.21dtv.com/songs/60145043.mkv
小鱼-天生你是一个男儿,http://em.21dtv.com/songs/60145042.mkv
小青龙+孙八一-记录,http://em.21dtv.com/songs/60145041.mkv
小青龙-饿,http://em.21dtv.com/songs/60145040.mkv
小贱+泳儿-不要走太远,http://em.21dtv.com/songs/60145039.mkv
小缘-宇宙少女梦,http://em.21dtv.com/songs/60145038.mkv
小琢-心中的汤池,http://em.21dtv.com/songs/60145037.mkv
小琢-墨色,http://em.21dtv.com/songs/60145036.mkv
小潘-有没有这样的夜你也会想起我,http://em.21dtv.com/songs/60145035.mkv
小木-桑道轮回,http://em.21dtv.com/songs/60145034.mkv
小曾-等我从战场回来,http://em.21dtv.com/songs/60145033.mkv
小曾-我用准备打仗的方式致敬青春,http://em.21dtv.com/songs/60145032.mkv
小旭音乐-醉沙场,http://em.21dtv.com/songs/60145030.mkv
小旭乐团-百鬼传说,http://em.21dtv.com/songs/60145029.mkv
小旭PRO-幻想者,http://em.21dtv.com/songs/60145027.mkv
小旭AUV-中国茶,http://em.21dtv.com/songs/60145026.mkv
小小浩+阿夏-故事里没有你,http://em.21dtv.com/songs/60145025.mkv
小宇-不好过,http://em.21dtv.com/songs/60145024.mkv
小圣哥+谢雷-父子同心,http://em.21dtv.com/songs/60145022.mkv
小圣哥-聊聊聊,http://em.21dtv.com/songs/60145021.mkv
小圣哥-尚水的妈妈,http://em.21dtv.com/songs/60145019.mkv
小乐-为你停留,http://em.21dtv.com/songs/60145018.mkv
寂悸-手心里的宝,http://em.21dtv.com/songs/60145017.mkv
宵上淇-以为爱以为,http://em.21dtv.com/songs/60145016.mkv
宝宝翻身把歌唱+成方圆-夜夜夜夜,http://em.21dtv.com/songs/60145015.mkv
宝宝翻身把歌唱-你就不要想起我,http://em.21dtv.com/songs/60145014.mkv
宋秉洋-成都成都,http://em.21dtv.com/songs/60145013.mkv
宋晓峰-农安,http://em.21dtv.com/songs/60145012.mkv
宋孟君+阿夏-王者峡谷,http://em.21dtv.com/songs/60145011.mkv
宋夏婷-巴旦姆更爱新疆的家,http://em.21dtv.com/songs/60145010.mkv
宋伟峰-一直很想你,http://em.21dtv.com/songs/60145009.mkv
安那-踮脚尖,http://em.21dtv.com/songs/60145008.mkv
安又琪-勇敢爱,http://em.21dtv.com/songs/60145007.mkv
孟笑-高手,http://em.21dtv.com/songs/60145006.mkv
孟杨-你要做我的孙悟空,http://em.21dtv.com/songs/60145005.mkv
孟晓辉-有聚无散,http://em.21dtv.com/songs/60145004.mkv
孟晓辉-东沟雪,http://em.21dtv.com/songs/60145003.mkv
孟文豪+鲁璐-箜篌引,http://em.21dtv.com/songs/60145002.mkv
孟子坤-时间轴,http://em.21dtv.com/songs/60145001.mkv
孟子坤-十二月的奇迹,http://em.21dtv.com/songs/60145000.mkv
孙露-小小的太阳,http://em.21dtv.com/songs/60144999.mkv
孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
孙阳荣-平顶山,http://em.21dtv.com/songs/60144996.mkv
孙钰皓-你离开身边,http://em.21dtv.com/songs/60144995.mkv
孙远志-爱像单行道,http://em.21dtv.com/songs/60144994.mkv
孙远志-拥抱不及外套,http://em.21dtv.com/songs/60144993.mkv
孙艺程-再看我一眼,http://em.21dtv.com/songs/60144992.mkv
孙艳-蓝玫瑰的眼泪,http://em.21dtv.com/songs/60144991.mkv
孙文-不顾一切爱你,http://em.21dtv.com/songs/60144989.mkv
孙文-一个人很爱一个人,http://em.21dtv.com/songs/60144988.mkv
孙俪-忘不掉,http://em.21dtv.com/songs/60144985.mkv
孔兰兰-爱在草原,http://em.21dtv.com/songs/60144984.mkv
孔令奇+满舒克-REAL LIFE,http://em.21dtv.com/songs/60144983.mkv
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url

怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8


🎻欧美MV,#genre#
「欧美」迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
「欧美」1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
「欧美」2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
「欧美」3,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
「印度」1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
mey green、bob garcia - is this love-[86M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0LXV4gUoweaZ4AM.mp4
kieda budini - flirt-[109M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgprXV4gUo8KbK2gc.mp4
Justin Bieber - What Do You Mean-[110M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgurTV4gUowIKVsQY.mp4
Jessi Malay - Do It-[68M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8bPV4gUoqt673AY.mp4
Inna、Yandel - In Your Eyes-[62M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpbPV4gUo6JvA8wQ.mp4
inna、eric turner - bop bop-[76M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggLPV4gUogKTq9wE.mp4
INNA - Say It With Your Body-[73M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyLLV4gUopMv79AQ.mp4
Hilary Duff - Sparks-[91M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1bHV4gUooIqQ4Qc.mp4
hilary duff - all about you-[61M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsrHV4gUogLKa4QU.mp4
giorgio moroder、kylie minogue - right here,right now-[78M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7LDV4gUozLieQA.mp4
fifth harmony、kid ink - worth it-[84M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgobDV4gUourCyjwE.mp4
fifth harmony - sledgehammer-[86M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K-V4gUo4IWzzQE.mp4
Dimitri Vegas &amp; Like Mike、 Ne-Yo - Higher Place-[64M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6-V4gUozY65ngE.mp4
desi slava、nana - cotton candy-[120M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_K7V4gUo7NGmOA.mp4
Corina Smith - La Difícil-[49M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_63V4gUog9eZoQI.mp4
consuelo costin - body needs-[69M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6azV4gUoqPPz5AU.mp4
ciara - i bet-[114M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw6zV4gUoloDJ5AI.mp4
ciara -  dance like we&#39;re making love-[100M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg76vV4gUo8sGnOw.mp4
Britney Spears、Tinashe - Slumber Party-[112M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgravV4gUokMeSqQU.mp4
Beast - Freaking Cute-[107M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-KrV4gUo-6nFbw.mp4
Ariana Grande - Side To Side-[119M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzKrV4gUoisbKkQM.mp4
Ariana Grande - Dangerous Woman-[59M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgoqrV4gUo8IG_SA.mp4
alyxx dione、jason derulo - chingalinga-[99M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg86nV4gUo5pDvzAI.mp4
推荐- ANDREA - NIKOI DRUG (RAKI TRAKI) - OFFICIAL VIDEO-[98M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglajE4gUosOD54wY.mp4
Shakira - Try Everything (疯狂动物城)电影主题曲-[67M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8abE4gUogtq22gI.mp4
Anton Ewald - This Could Be Something ft. Medina-[84M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5KTE4gUo-bWn4AY.mp4
Mihai Chitu feat DOMG - In al noualea cer-[69M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqqTE4gUo07PVsgc.mp4
Leighton Meester - Heartstrings-[139M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8qPE4gUo09KPywI.mp4
Jung Dong Ha - Oh! Love-[63M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx6LE4gUo4uvwwgI.mp4
Janieck - Feel The Love (Sam Feldt Edit) -[64M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk6LE4gUo29aNpwM.mp4
Fifth Harmony - Work from Home-[86M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv6HE4gUo972u2wE.mp4
Z.Hera -  D island-[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKvB4gUonsKPowM.mp4
Yldz Tilbe - Oynat-[123M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk6vB4gUojID_Sg.mp4
Temara Melek - Fingerprints-[83M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg36rB4gUoxtrMswQ.mp4
Su Soley skender Payda- Mebbet Hayalet-[85M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2anB4gUolsuuvQc.mp4
SKULL -  Get Rich-[128M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo6nB4gUo7LL92QY.mp4
Foxes - Glorious-[90M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz6fB4gUostyV7gc.mp4
Avril Lavigne艾薇儿 - Here&#39;s To Never Growing Up -[164M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8qDB4gUogPTw7wU.mp4
Ariana Grande - Into You-[70M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyaDB4gUolemE4QY.mp4
Alexandra Stan - Ecoute-[56M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6zA4gUo8K3Jvgc.mp4
推荐-OneRepublic - Love Runs Out-[100M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgufq-4gUo3L65ew.mp4
推荐-MIKA - Good Guys-[63M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vm-4gUohJu48AQ.mp4
Саша Санта - Я побегу-[55M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1-S-4gUo7Pn1Fw.mp4
Veronica Vega - Pay Me-[92M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsPO-4gUoi5vP_gM.mp4
Selena Gomez - Same Old Love-[114M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_u-4gUooMLVswQ.mp4
Selena Gomez - Good For You (Explicit) ft. A$AP ROCKY-[69M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_m-4gUo26uUqgU.mp4
Ride Out - Kid Ink, Tyga, Wale, YG, Rich Homie Quan - Furious 7-[105M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee-4gUo4ZT06Ac.mp4
Reyhan Karaca - Kelebek-[85M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9OW-4gUoypijKg.mp4
Nico Vega - Beast-[97M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5ti-4gUo8bvNrwc.mp4
Mizgin - If I Said I&#39;m In Love-[53M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-ta-4gUosJKYiQY.mp4
Martin Solveig &amp; Sam White - +1-[72M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgztW-4gUomveQhQM.mp4
Maroon 5 - Sugar (2015)-[192M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotW-4gUo5InbrAM.mp4
Mark Ronson ft. Bruno Mars - Uptown Funk-[138M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tS-4gUo0eu28AQ.mp4
Maná ft. Shakira - Mi verdad -[120M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrW-4gUo4LPtpAQ.mp4
Madonna - Living For Love -[124M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggbG-4gUom4iklAM.mp4
Lea Michele -- On My Way -[111M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7a6-4gUo-7XtpQQ.mp4
KONGOS - Come With Me Now -[72M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsa2-4gUoyOXR1AU.mp4
Kiesza- Hideaway -[447M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_qy-4gUos-W50gM.mp4
