
🛰浙江,#genre#
天津卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=6000000001000009186/wasusyt
天津卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=udp&p=jxdx&id=239.252.220.61:5140
天津卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=gd&id=140
天津卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=hbbd&id=36
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=38
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=zjdx&id=233.50.201.104:5140
天津卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=wntv.php&id=tjwsHD
天津卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=bestv.php&id=tjws
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?ws
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8?ws
天津卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=bfgd.php&id=084
天津卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000001000003475/ystenlive
天津卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000005000265026/ystenlive
天津卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=5000000001000030788/bestzb
天津卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000001000000831/ystenlive
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee9218f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee92114bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921ad0da51fbb1a1c35c5ef732d2a8a6be2c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee92149867f7836a68688d447d7196f4a2489c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921c30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921e98e9a9c127db3a7a84c255414030f54c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921da91abeda6fb4fb30aa79d53fc8780d4c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921e72687347161c3f16dc24fad0087a0afd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee9214b398fd232b3a871baf1877440c2889ed943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921401c135f7046a0222fcea81b5e62b78bd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee92139c6d75a20f6a08cff4747da97ede008d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
天津卫视,http://iptv.zkbhj.com/tv/url/go?id=dbb582bb4db9a8b27d5d5865b3eee921abe95ee72a638d9d71108e17af9c24a3d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
大湾区卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=2000000003000000045/hnbblive
大湾区卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000002000011619/ystenlive
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=gd&id=29
大湾区卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=migu.php&id=dwqws&
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws&
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6ef2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6ead0da51fbb1a1c35c5ef732d2a8a6be2c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e49867f7836a68688d447d7196f4a2489c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6ecc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6ec30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6ee98e9a9c127db3a7a84c255414030f54c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6eda91abeda6fb4fb30aa79d53fc8780d4c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6ee72687347161c3f16dc24fad0087a0afd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e4b398fd232b3a871baf1877440c2889ed943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e401c135f7046a0222fcea81b5e62b78bd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6e39c6d75a20f6a08cff4747da97ede008d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
大湾区卫视,http://iptv.zkbhj.com/tv/url/go?id=859b2b4e7ce78fca059c2f5c9e665e6eabe95ee72a638d9d71108e17af9c24a3d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
康巴卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000005000266002/ystenlive
康巴卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=5000000003000001598/bestzb
康巴卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=bestv.php&id=kbws
康巴卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=sctv.php&id=kbws
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83bf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83b8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83b14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83bad0da51fbb1a1c35c5ef732d2a8a6be2c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83b49867f7836a68688d447d7196f4a2489c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83bcc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83bc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83be98e9a9c127db3a7a84c255414030f54c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83bda91abeda6fb4fb30aa79d53fc8780d4c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
康巴卫视,http://iptv.zkbhj.com/tv/url/go?id=4ebef14c67001988b26718295223a83b361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
农林卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=2000000003000000046/hnbblive
农林卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000005000266003/ystenlive
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=bfgd.php&id=122
藏语卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=5000000002000021549/bestzb
安多卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=1000000005000266001/ystenlive
安多卫视,http://kbtv.zkbhj.com/liveRedirect/tvod.php?uri=5000000006000022124/bestzb
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8?ws
安多卫视,http://iptv.zkbhj.com/tv/url/go?id=540ba2bc87729581c3fe3c79194432d7f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
广两卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=hbbd&id=47
海峡卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=bestv.php&id=hxws
海峡卫视,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=migu.php&id=hxws&
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws&
海峡卫视,http://iptv.zkbhj.com/tv/url/go?id=61999350a476a7026b8752d1eef53f5bf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92ef76c9ec245e543d565d5a6f0bc48e34cd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92ebcb5a42f42dddd3b4d134a60d7fcaafcd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92edf69cc97145935b03beba4304d291289d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e82b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92ec2862c7dbedfacffce9b4caca34af568d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e8b94edbc90d93399c58878444476c4b3d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e90913320195a11e19cab2c7ddc6007f9d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e8536bc3dce14f8cad3f49215538463d8d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e646ca72a70f44ea8ec10ac9f9490a84ed943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92ea7f106fccdb4ba9774d1cbec047ab180862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e5b066b95fef860c95580ce7b6e3104fe862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92ead8aaa62649ff7f8e129777e5d249223862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92ec2c7c303da144803dd16c772c7604638862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e4da6163657f6c450cb14db4422548ca3862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
优漫卡通卫视,http://iptv.zkbhj.com/tv/url/go?id=acc5dccfae963b7093d0e958b3f2f92e2258e53692278e0d52efe9d1ccb1cb23862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219d26f226687ca5544cc29ce65657e386a862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219f8b00ffc1b64a756957b790308d669f1862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec21986bb2891ec323309b907424d605b13ff862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219dee6a6aa392fb09b1474709f92aa0bc1862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec2197e2211790468238d539f3dd815fab5eb862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec21999e4419b7870b70f79ee0998d30b14db862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec2199d281361d4a575c1f9f491970974d1ca862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219972e39b5a634dc5bc441f7162b027025862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219a8243f6edd15a28d9943c529b6a12d0b862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219b22601cd1fb3e3d612d5efbe096d60c9687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219d02b3eefb6ddb75b836d782bcb9da7f1687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219ea466686fdf894cd448a0f05f99886f1687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec2197b9947e374d512bb6cc18b2b98c0b1d5687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4






🇨🇳新港澳台,#genre#


临时

深圳财经生活,http://36.36.200.196:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Channel [V],http://36.36.200.196:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://36.36.200.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://36.36.200.196:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://36.36.200.196:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Q:132770867,https://www.mpimg.cn/view.php/758d3ace8f1be4b7e8c0fcc93342a8c8.mp4
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
TVB翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB翡翠台,https://stream1.freetv.fun/332e58d4889775e85e40eb15fb99213958582128ad269277f3393bb0f2f54039.ctv
TVB翡翠台,http://m.osvs.asia:8000/bysid/1
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB明珠台,https://bxtv.587788.xyz/stream/bxtv/null-2/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb
TVB明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB J1(翡翠台北美版),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
TVB娱乐新闻台,http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
ASTRO AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
ASTRO AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
HOYTV77,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOYTV77,http://cdn.132.us.kg/live/hoy/stream.m3u8
无线功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk34
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://epg.pw/stream/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
星光公共台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门莲花卫视,http://php.jdshipin.com:8880/amlh.php
澳门莲花卫视,https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门Macau,http://cdn.132.us.kg/live/as/stream.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,https://tdm.yeslivetv.com/ch1/ch1.live/playlist.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
GOOD电视台1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOOD电视台2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD电视台2,http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
