


267综合源,#group#
国产8传媒03,https://8bb88.cdnedge.live/file/avple-images/hls/630f0714f6f3c02fb820950d/playlist.m3u8
国产8传媒04,https://q2cyl7.cdnedge.live/file/avple-images/hls/630e86b1c7dee322f1acb092/playlist.m3u8
国产8传媒05,https://q2cyl7.cdnedge.live/file/avple-images/hls/630e85c2c7dee322f1acb08f/playlist.m3u8
国产8传媒12,https://q2cyl7.cdnedge.live/file/avple-images/hls/630e286cf6f3c02fb8209509/playlist.m3u8
国产8传媒13,https://q2cyl7.cdnedge.live/file/avple-images/hls/630dff6ac7dee322f1acb08d/playlist.m3u8
国产8传媒17,https://1xp60.cdnedge.live/file/avple-images/hls/630d27d64cd2c231d6ebd8c4/playlist.m3u8
国产5传媒15,https://u89ey.cdnedge.live/file/avple-images/hls/630d28894cd2c231d6ebd8c6/playlist.m3u8
国产8传媒04,https://q2cyl7.cdnedge.live/file/avple-images/hls/630bfaa7fa4dc50519c9fa7a/playlist.m3u8
国产8传媒03,https://u89ey.cdnedge.live/file/avple-images/hls/630bfb1ffa4dc50519c9fa7c/playlist.m3u8
国产8传媒14,https://u89ey.cdnedge.live/file/avple-images/hls/630bf6aefa4dc50519c9fa6d/playlist.m3u8
国产8传媒15,https://8bb88.cdnedge.live/file/avple-images/hls/630bf726fa4dc50519c9fa6e/playlist.m3u8
国产7传媒09,https://1xp60.cdnedge.live/file/avple-images/hls/62d10e093f2a4e362eb52b71/playlist.m3u8
国产7传媒29,https://w9n76.cdnedge.live/file/avple-images/hls/62d0fa223f2a4e362eb52b5b/playlist.m3u8
国产7传媒34,https://1xp60.cdnedge.live/file/avple-images/hls/62d016fa3f2a4e362eb52b56/playlist.m3u8
国产7传媒37,https://1xp60.cdnedge.live/file/avple-images/hls/62d013753f2a4e362eb52b51/playlist.m3u8
国产7传媒36,https://8bb88.cdnedge.live/file/avple-images/hls/62d014dd3f2a4e362eb52b52/playlist.m3u8
国产7传媒06,https://8bb88.cdnedge.live/file/avple-images/hls/62c44c81366b240e3b67be3c/playlist.m3u8
国产11传媒03,https://je40u.cdnedge.live/file/avple-images/hls/6171a891f8003d17dfd1a737/playlist.m3u8









267网页源,#group#

浙江频道,#genre#,JS=https://gongdian.top/tv/ku9/webview.js
浙江卫视,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/101
浙江钱江,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/102
浙江经济生活,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/103
浙江教科影视,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/104
浙江民生休闲,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/106
浙江新闻,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/107
浙江少儿,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/108
浙江国际,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/110
浙江好易购,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/111
浙江之江纪录,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/112
杭州综合,http://A/ku9/js/web.js?id=https://tv.hoolo.tv/hzzh/
西湖明珠,http://A/ku9/js/web.js?id=https://tv.hoolo.tv/xhmz/
杭州生活,http://A/ku9/js/web.js?id=https://tv.hoolo.tv/hzsh/
杭州影视,http://A/ku9/js/web.js?id=https://tv.hoolo.tv/utv/
杭州青少,http://A/ku9/js/web.js?id=https://tv.hoolo.tv/hzse/
杭州导视,http://A/ku9/js/web.js?id=https://tv.hoolo.tv/whpd/
宁波-1,http://A/ku9/js/web.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV1/index.shtml
宁波-2,http://A/ku9/js/web.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV2/index.shtml
宁波-3,http://A/ku9/js/web.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV3/index.shtml
宁波-4,http://A/ku9/js/web.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV4/index.shtml
绍兴公共频道,http://A/ku9/js/web.js?id=https://www.shaoxing.com.cn/app/tv/78
绍兴新闻综合,http://A/ku9/js/web.js?id=https://www.shaoxing.com.cn/app/tv/74
绍兴文化影视,http://A/ku9/js/web.js?id=http://www.shaoxing.com.cn/app/tv/75
台州温岭新闻,http://A/ku9/js/web.js?id=https://web.guangdianyun.tv/tv/?id=911%26uin=1639%26newsList_ImgLocation=1
安吉新闻综合,http://A/ku9/js/web.js?id=https://web.guangdianyun.tv/tv/?id=1499%26uin=1253




央视频道,#genre#,JS=https://gongdian.top/tv/ku9/webview.js


CCTV1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV3,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001801
CCTV4,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816
CCTV1,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1
CCTV2,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv2
CCTV3,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv3
CCTV4,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv4
CCTV4欧洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvamerica
CCTV5,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5
CCTV5+,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5plus
CCTV6,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv6
CCTV7,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv7
CCTV8,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv8
CCTV9,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvjilu
CCTV10,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv10
CCTV11,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv11
CCTV12,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv12
CCTV13,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv13
CCTV14,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild
CCTV15,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv15
CCTV16,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv16
CCTV17,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv17

风云剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099620



北京卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190405
陝西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152138
兵团卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600193252



CCTV4K,https://gongdian.top/tv/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV1,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001810

风云剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190408

CCTV1,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv5/
CCTV5,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvamerica/

CCTV1,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=10
北京卫视,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,http://A/ku9/js/web.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=16

广东频道,#genre#,JS=https://gongdian.top/tv/ku9/webview.js
广东卫视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/43
广东珠江,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东新闻,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/46
广东影视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/53
4K超高清,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/66
南方购物,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/104



上海频道,#genre#,JS=https://gongdian.top/tv/ku9/webview.js
东方卫视,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=1
上海新闻综合,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=2
上海都市,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=4
第一财经,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=5
哈哈炫动,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=9
五星体育,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=10
魔都眼,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=11
新纪实,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=12
湖南频道,#genre#,JS=https://gongdian.top/tv/ku9/webview.js
长沙新闻,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=269
长沙新闻,http://A/ku9/js/web.js?id=https://web.guangdianyun.tv/tv/?id=346%26uin=1648
长沙政法,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=254
株洲新闻综合,http://A/ku9/js/web.js?id=https://web.guangdianyun.tv/tv/2053?uin=1366
湘潭,http://A/ku9/js/web.js?id=http://www.hnxttv.com/live/ivideo/index.html
常德1,http://A/ku9/js/web.js?id=http://zzwxht.changdejia.com/zhibo_xwzh.php
常德2,http://A/ku9/js/web.js?id=http://zzwxht.changdejia.com/zhibo_ggpd.php
邵阳1,http://A/ku9/js/web.js?id=http://www.sytv.net.cn/folder2188/folder2190
邵阳2,http://A/ku9/js/web.js?id=http://share.sytv.net.cn/?_hgOutLink=live/livedetail%26channel_id=34
娄底1,http://A/ku9/js/web.js?id=http://www.ldntv.cn/folder51/folder154/folder171
郴州1,http://A/ku9/js/web.js?id=https://www.ngcz.tv/folder83/folder86
郴州2,http://A/ku9/js/web.js?id=http://share.ngcz.tv/?_hgOutLink=live/livedetail%26channel_id=30
河北频道,#genre#,JS=https://gongdian.top/tv/ku9/webview.js
河北卫视,http://A/ku9/js/web.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,http://A/ku9/js/web.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,http://A/ku9/js/web.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
